Date,Close,High,Low,Open,Volume,Log_Returns,Volatility,Daily_Return,SMA_3,EMA_3,RSI_14,MACD,Signal_MACD,Upper_BB,Lower_BB
2019-01-02,2510.03,2519.49,2467.47,2476.96,3733160000,,,,,2510.03,,0.0,0.0,,
2019-01-03,2447.89,2493.14,2443.96,2491.92,3858830000,-0.025068276263535243,,-0.02475667621502542,,2478.96,,-4.95703703703748,-0.9914074074074961,,
2019-01-04,2531.94,2538.07,2474.33,2474.33,4234140000,0.03375937831872888,,0.0343356931888279,2496.6200000000003,2505.45,,-2.0794217579409633,-1.2090102775141895,,
2019-01-07,2549.69,2566.16,2524.56,2535.61,4133120000,0.006985975834124729,,0.00701043468644591,2509.8399999999997,2527.5699999999997,,1.6147716573964317,-0.6442538905320654,,
2019-01-08,2574.41,2579.82,2547.56,2568.11,4120060000,0.009648598495866724,,0.009695296290921585,2552.0133333333333,2550.99,,6.462646593545287,0.7771262062834051,,
2019-01-09,2584.96,2595.32,2568.89,2580.0,4088740000,0.004089652304170427,,0.0040980263439003295,2569.686666666667,2567.975,,11.028786254703846,2.8274582159674932,,
2019-01-10,2596.64,2597.82,2562.02,2573.51,3721300000,0.004508267632578381,,0.004518445159692908,2585.3366666666666,2582.3075,,15.412299821085071,5.3444265369910084,,
2019-01-11,2596.26,2596.27,2577.4,2588.11,3447460000,-0.0001463536754715011,,-0.00014634296629478794,2592.6200000000003,2589.28375,,18.640724412169675,8.003686112026742,,
2019-01-14,2582.61,2589.32,2570.41,2580.31,3689370000,-0.005271432420136155,,-0.005257562801876614,2591.8366666666666,2585.946875,,19.86879810134178,10.37670850988975,,
2019-01-15,2610.3,2613.08,2585.1,2585.1,3601180000,0.0106646417681244,,0.010721711756711327,2596.3900000000003,2598.1234375000004,,22.813427936433527,12.864052395198506,,
2019-01-16,2616.1,2625.76,2612.68,2614.75,3882180000,0.002219501906088628,,0.002221966823736654,2603.0033333333336,2607.1117187500004,,25.323170081459466,15.355875932450699,,
2019-01-17,2635.96,2645.06,2606.36,2609.28,3802410000,0.007562782854258203,,0.007591452926111408,2620.786666666667,2621.535859375,,28.585182644298584,18.00173727482028,,
2019-01-18,2670.71,2675.47,2647.58,2651.27,4009010000,0.013096912647036883,,0.013183052853609212,2640.9233333333336,2646.1229296875,,33.58721319758479,21.11883245937318,,
2019-01-22,2632.9,2657.88,2617.27,2657.88,3923950000,-0.014258454363476867,,-0.014157284018107563,2646.523333333333,2639.51146484375,67.51133027392183,34.107240403748165,23.71651404824818,,
2019-01-23,2638.7,2653.19,2612.86,2643.48,3358770000,0.002200471333308696,,0.0022028941471379238,2647.436666666667,2639.105732421875,68.03970501640352,34.58866068887619,25.890943376373784,,
2019-01-24,2642.33,2647.2,2627.01,2638.84,3449230000,0.0013747320396555432,,0.001375677416909804,2637.976666666667,2640.7178662109372,82.61102911579238,34.861241702137704,27.68500304152657,,
2019-01-25,2664.76,2672.38,2657.33,2657.44,3821000000,0.00845289360249617,,0.0084887201825663,2648.596666666667,2652.7389331054687,78.08033826638487,36.46681096663451,29.44136462654816,,
2019-01-28,2643.85,2644.97,2624.06,2644.97,3630820000,-0.007877809121115848,,-0.0078468605052614,2650.3133333333335,2648.2944665527343,69.64449636985728,35.64112522267442,30.68131674577341,,
2019-01-29,2640.0,2650.93,2631.05,2644.89,3518070000,-0.0014572709979783426,,-0.001456209694195909,2649.536666666667,2644.147233276367,64.98925910690619,34.28093126119393,31.401239648857516,,
2019-01-30,2681.05,2690.44,2648.34,2653.62,3883270000,0.015429591679246102,,0.015549242424242493,2654.9666666666667,2662.5986166381836,69.27273456616795,36.09923022286921,32.340837763659856,2719.3445315636213,2485.764468436379
2019-01-31,2704.1,2708.95,2678.65,2685.49,4953800000,0.008560630907940894,,0.008597377892989533,2675.0499999999997,2683.3493083190915,70.61305915752322,38.951182626200534,33.662906736168,2728.9285904583276,2495.587409541673
2019-02-01,2706.53,2716.66,2696.88,2702.32,3782490000,0.0008982318744328292,,0.000898635405495396,2697.226666666667,2694.939654159546,70.98701990788317,40.93557630258556,35.11744064945151,2720.5373039941214,2529.8426960058787
2019-02-04,2724.87,2724.99,2698.75,2706.49,3369450000,0.006753348935356753,,0.006776204217207926,2711.8333333333335,2709.904827079773,76.600598354525,43.486818341889375,36.79131618793909,2729.496229063186,2540.1767709368146
2019-02-05,2737.7,2738.98,2724.03,2728.34,3597620000,0.004697431279443067,,0.004708481505539597,2723.0333333333333,2723.8024135398864,75.22372693434696,46.01355420354503,38.63576379106028,2740.619779221842,2547.8542207781584
2019-02-06,2731.61,2738.08,2724.15,2735.05,3486590000,-0.0022269728784431774,,-0.002224495014062744,2731.3933333333334,2727.7062067699435,72.84341256971092,46.98300760850498,40.30521255454922,2750.1286058808537,2554.0653941191467
2019-02-07,2706.05,2719.32,2687.26,2717.53,4114040000,-0.009401171920809304,,-0.009357119061652264,2725.1200000000003,2716.878103384972,63.555486790701316,45.168157625399544,41.27780156871929,2753.6489123154515,2562.6540876845484
2019-02-08,2707.88,2708.07,2681.83,2692.36,3649510000,0.0006760338865466208,,0.0006762624489569102,2715.18,2712.379051692486,58.23766677009001,43.377512679942356,41.697743790963905,2757.059919946574,2570.3670800534264
2019-02-11,2709.8,2718.05,2703.79,2712.4,3395330000,0.000708790508255086,,0.0007090417596054,2707.9100000000003,2711.0895258462433,70.26670883407131,41.63341749270421,41.68487853131197,2759.2076315214244,2579.5733684785755
2019-02-12,2744.73,2748.19,2722.61,2722.61,3843020000,0.012807878037835878,,0.012890250202966858,2720.8033333333333,2727.909762923122,74.22435458076313,42.57894499566328,41.86369182418224,2763.519565028178,2591.4734349718224
2019-02-13,2753.03,2761.85,2748.63,2750.3,3684910000,0.0030194138361176875,,0.003023976857468691,2735.853333333334,2740.4698814615613,74.7628847530423,43.49662101655031,42.19027766265586,2770.865481387907,2598.4005186120926
2019-02-14,2745.73,2757.9,2731.23,2743.5,3845390000,-0.002655145628696972,0.1628990932811697,-0.0026516238471793185,2747.83,2743.099940730781,69.42751571572529,43.137573784862525,42.379736887097195,2775.1158389554935,2607.113161044507
2019-02-15,2775.6,2775.66,2760.24,2760.24,3648680000,0.010819962367806283,0.14090291829615897,0.010878709851296353,2758.1200000000003,2759.3499703653906,80.30825856912821,44.74746471405433,42.85328245248863,2785.9215448094924,2610.271455190508
2019-02-19,2779.76,2787.33,2767.29,2769.28,3535270000,0.001497652997307533,0.10961864429431668,0.0014987750396311394,2767.03,2769.5549851826954,82.10511807406053,45.83068450514156,43.44876286301921,2797.5391389900465,2609.5588610099535
2019-02-20,2784.7,2789.88,2774.06,2779.05,3904830000,0.001775554608288014,0.1090575490921012,0.0017771318387196366,2780.0200000000004,2777.1274925913476,78.5458551363261,46.551148050806205,44.06923990057661,2805.6229013633642,2616.655098636636
2019-02-21,2774.88,2781.58,2764.55,2780.24,3598260000,-0.0035326446287138233,0.10870121891289518,-0.003526412180845262,2779.78,2776.003746295674,71.02542775665415,45.80175455466542,44.415742831394375,2810.0491948262393,2625.8468051737614
2019-02-22,2792.67,2794.2,2779.11,2780.67,3429350000,0.006390624438174243,0.10919713745403405,0.006411088047050706,2784.0833333333335,2784.3368731478367,73.44838850174226,46.11181088042804,44.75495644120111,2816.109107423076,2634.8208925769245
2019-02-25,2796.11,2813.49,2794.99,2804.35,3860260000,0.0012310380564024776,0.10910634235122149,0.0012317960947767492,2787.8866666666668,2790.2234365739187,71.10439625548067,46.10365773530839,45.024696700022574,2823.189577128033,2640.8754228719677
